Unnamed: 0,Name,Type
3164,Сидора Голубовича,вулиця
3165,Полковника Нестора Морозенка,вулиця
3166,Григорія Квітки-Основʼяненка,вулиця
3167,Осипа Сорохтея,вулиця
3168,Братів Міхновських,вулиця
3169,Олекси Стороженка,вулиця
3170,Олександра Чоловського,вулиця
3171,Якова Головацького,вулиця
3172,Сембратовичів,вулиця
3173,Вернигори,вулиця
3174,Марка Кропивницького,площа
3175,Митрополита Антонія Ангеловича,вулиця
3176,Бернарда Меретина,вулиця
3177,Петра Війтовича,вулиця
3178,Художня,вулиця
3179,Валерʼяна Поліщука,вулиця
3180,Шкрібляків,вулиця
3181,Молдавська,вулиця
3182,Ярослава Музики,вулиця
3183,Керамічна,вулиця
3184,Артема Веделя,вулиця
3185,Оріхуватська,вулиця
3186,Бєлінського,вулиця
3187,2-й Чагорський,провулок
3188,3-й Чагорський,провулок
3189,3-й Вінницький,провулок
3190,Степовий,провулок
3191,2-й Вінницький,провулок
3192,Саянська,вулиця
3193,Леха Качинського,вулиця
3194,Кравченка,провулок
3195,Правика,вулиця
3196,залізної дороги,лінія
3197,2-й Ракетний,провулок
3198,Кравцова,провулок
3199,Олімпійська,вулиця
3200,Линецького,вулиця
3201,Меслибницька,вулиця
3202,Максиміліанівська,вулиця
3203,Максима Рильського,вулиця
3206,Вартових Неба,вулиця
3207,Штефан-Воде,вулиця
3208,Апостольська,вулиця
3209,Багалія,вулиця
3210,Гуданова,вулиця
3211,Фрометівська,вулиця
3212,Олександра Калова,вулиця
3213,Інзовська,вулиця
3214,Юрія Шевельова,вулиця
3216,Юлія Чигирина,вулиця
3218,Мар’яненка,провулок
3219,Івана Камишева,вулиця
3220,Культури,вулиця
3221,Ново-Солонецька,вулиця
3222,Учєбная,вулиця
3223,Олександра Олеся,вулиця
3224,Дмитра Сірика,вулиця
3225,2-га Залізнична,вулиця
3228,Великий Данилівський,провулок
3229,Дизайнерський,провулок
3230,Максима Устименка,вулиця
3231,Воробйова,вулиця
3232,Потебні,вулиця
3233,Музичний,в'їзд
3234,Бориса Чичибабіна,вулиця
3235,Юри Зойфера,вулиця
3236,Самокиша,провулок
3237,Шатилівська,вулиця
3238,Саржинська,вулиця
3239,Отакара Яроша,провулок
3240,Сумгаїтська,вулиця
3241,Генріха Алтуняна,вулиця
3243,Станіслава Людкевича,вулиця
3244,Поршнянська,вулиця
3245,Колгоспна,вулиця
3246,Вільховецька,вулиця
3249,Рогатинський,провулок
3250,Людмили Гурченко,провулок
3251,Костюринський,провулок
3252,Троїцький,провулок
3253,Лопатинський,провулок
3254,Соляниківський,провулок
3255,2-а Вапняна,вулиця
3256,Острозького,вулиця
3257,Новопрорізна,вулиця
3258,Богдана Ступки,вулиця
3260,Інженерний,провулок
3261,Арктична,вулиця
3262,Генерала Миколи Арсенича,вулиця
3263,Нагірних,вулиця
3264,Бедржиха Сметани,вулиця
3265,Михайла Гайворонського,вулиця
3266,Афанасівський,провулок
3267,Ініціативна,вулиця
3268,Ігоря Муратова,вулиця
3269,1-й Золочівський,провулок
3270,Слави,проспект
3271,Холодноярської Бригади,вулиця
3272,Січеславської Бригади,вулиця
3273,Вузенька,вулиця
3274,Юрченка,вулиця
3275,Наталії Ужвій,вулиця
3276,Соборності України,вулиця
3277,Руслана Плоходька,вулиця
3278,Амосова,вулиця
3279,Туркестанська,вулиця
3280,Чапельська,вулиця
3281,Огородній,провулок
3282,Дачна,вулиця
3283,Єгорова,вулиця
3284,Хіміків,проспект
3285,Миколи Амосова,вулиця
3286,Героїв-Підпільників,проспект
3287,Дежньова,провулок
3288,Володимира Бизова,вулиця
3289,Олександра Васякіна,вулиця
3290,Воронівська,вулиця
3291,Новгород-Сіверська,вулиця
3292,Васильченка,вулиця
3293,Максима Березовського,вулиця
3294,Першотравнева,вулиця
3295,Дукова,вулиця
3296,Лікарський,в'їзд
3297,Ващенківський,провулок
3298,Ігоря Малицького,вулиця
3299,Кінний,провулок
3300,Аптекарський,провулок
3301,Холодногірська,вулиця
3303,Садівнича,вулиця
3304,Лукіяна Січинського,вулиця
3305,Мисливська,вулиця
3306,Відродження України,вулиця
3307,Шухевича,вулиця
3308,Західна,вулиця
3309,Івана Вишенського,вулиця
3310,Михайла Драгоманова,вулиця
3311,Сполучна,вулиця
3312,Бічна Лісна,вулиця
3313,Камʼяна,вулиця
3314,Пилявського,вулиця
3315,Вузька,вулиця
3316,Січева,вулиця
3317,Соснівська,вулиця
3318,Миколая Коперника,вулиця
3319,Юрія Липи,вулиця
3321,Куракина,вулиця
3322,Зубрицького,вулиця
3323,Миколи Пимоненка,вулиця
3324,Хлібна,вулиця
3325,Дениса Січинського,вулиця
3326,Майорівка,вулиця
3327,Долішня,вулиця
3328,Станція Личаків,вулиця
3329,Михайла Голинського,вулиця
3330,Новознесенська,вулиця
3331,Глинянський Тракт,вулиця
3332,Лукашевичів,вулиця
3333,Озерянська,вулиця
3334,Юрʼєва,бульвар
3335,Антонова,вулиця
3336,Метробудівників,вулиця
3337,Федоренка,вулиця
3339,Рибний,майдан
3340,Андрійченка,вулиця
3341,Моторна,вулиця
3342,Березанівська,вулиця
3343,Брилів Шлях,вулиця
3344,Зиновія Матли,вулиця
3345,Поетичний,провулок
3346,Солончакова,вулиця
3347,Парникова,вулиця
3348,Олександра Мітягіна,вулиця
3349,Червонохрестівська,вулиця
3350,Денисівська,вулиця
3351,Перспективна,вулиця
3352,Заливна,вулиця
3353,Петра Наріжного,вулиця
3354,Гулака-Артемовського,вулиця
3355,Дмитра Бортянського,вулиця
3356,Костюшка,вулиця
3357,Фермерська,вулиця
3358,Омельницька,вулиця
3359,Визволення,вулиця
3360,Любарського,вулиця
3361,Мануйлівський,проспект
3362,Об’їздна,вулиця
3363,Домобудівельна,вулиця
3364,Велика Діївська,вулиця
3365,Архітекторів,вулиця
3366,Чорноземна,вулиця
3367,Замкнута,вулиця
3368,Ситихівська,вулиця
3369,Жовківська,вулиця
3370,Миколи Яремчука,вулиця
3371,Лялі Ратушної,вулиця
3372,Монастирська,вулиця
3373,Вербівка,вулиця
3374,Валентини Радзимовської,вулиця
3375,Торійська,вулиця
3376,Холодна,вулиця
3377,Генерала Олекси Алмазова,вулиця
3378,Ряснянська,вулиця
3379,Івана Біберовича,вулиця
3380,Івана Величковського,вулиця
3381,Янівська,вулиця
3382,Бічна Бурштинова,вулиця
3383,Бурштинова,вулиця
3384,Проліскова,вулиця
3385,Приколійова,вулиця
3386,Бічна Арктична,вулиця
3387,Заможна,вулиця
3388,Сагайдачного,вулиця
3389,Леоніда Глібова,вулиця
3390,Івана Ґонти,вулиця
3391,Івана Сірка,вулиця
3392,Івасюка,вулиця
3393,Суховільська,вулиця
3394,Явірна,вулиця
3396,Басівкутська,вулиця
3397,Володимира Стельмаха,вулиця
3398,Ольги Дучимінської,вулиця
3399,Євгена Олесницького,вулиця
3400,Машиністів,вулиця
3401,Кузнярівка,вулиця
3402,Лева Ґеца,вулиця
3403,Романа Сушка,вулиця
3404,Тісна,вулиця
3405,На Чвертях,вулиця
3406,Антона Головатого,вулиця
3407,Вука Караджича,вулиця
3408,Вітряна,вулиця
3409,Олени Кульчицької,вулиця
3410,Ряшівська,вулиця
3411,Сигнівка,вулиця
3412,Михайла Кричевського,вулиця
3413,Бориса Романицького,вулиця
3414,1-й Карʼєрний,провулок
3415,Гонти,вулиця
3416,Осипа Букшованого,вулиця
3417,Центральний,проспект
3418,Гвардійський,проспект
3419,Новікова,вулиця
3420,Професора Отамановського,вулиця
3421,Путилівський,провулок
3422,Ляпунова,вулиця
3423,Спецпідрозділу Кракен,вулиця
3424,Лопанський,провулок
3425,Василя Мельникова,вулиця
3426,Стадіонний,проїзд
3427,Ахієзерів,вулиця
3428,Білостоцький,провулок
3429,Євгена Храпка,вулиця
3430,Каунаська,вулиця
3431,Істомінська,вулиця
3432,Малинівська,вулиця
3433,Юр’ївська,вулиця
3434,Рижівська,вулиця
3435,Класичний,провулок
3436,1-й Київський,провулок
3438,Павла Корнелюка,вулиця
3439,Андрія Первозванного,вулиця
3440,Завойського,вулиця
3441,Молодої Гвардії,вулиця
3442,Братьєв Палкіних,вулиця
3443,Щаденка,вулиця
3444,2-а Біломорська,вулиця
3446,XXIII Партз'їзду,вулиця
3447,Тельмана,вулиця
3448,Надії Світличної,провулок
3450,Мури,вулиця
3451,Князів Коріатовичів,вулиця
3453,Британська,вулиця
3454,Бахмутська,вулиця
3455,Богуславська,вулиця
3456,Наумівська,вулиця
3457,Карякінська,вулиця
3458,Карякін Сад,вулиця
3459,Шотландський,в'їзд
3460,Пономарівська,вулиця
3461,Пономарівський,провулок
3463,Тиверська,вулиця
3464,Старобешівська,вулиця
3465,Барське,шосе
3466,Туманяна,вулиця
3467,Пискунівська,вулиця
3468,Стратонавтів,вулиця
3469,Артільна,вулиця
3470,Варварівська,вулиця
3471,Юрія Лавріненка,вулиця
3472,Несторівська,вулиця
3473,Обхідний,провулок
3474,Сімейна,вулиця
3475,Франківська,вулиця
3476,Сомівська,вулиця
3477,Коперніка,вулиця
3478,Анютинська,вулиця
3479,Старо-Іскринський,провулок
3480,Куяльницький,провулок
3481,Юр’ївський,провулок
3482,Журавлівська,набережна
3483,Безкрайня,вулиця
3484,Скадовського,провулок
3485,Генерала Трейка,вулиця
3486,95-го Прикордоннного Загону,вулиця
3488,Дорошенківська,вулиця
3489,Аграрна,вулиця
3490,Семена Кузнеця,вулиця
3491,Авіахімічна,вулиця
3492,Ейнштейна,вулиця
3493,Товариський,провулок
3494,Авіахімічний,провулок
3495,Срібна,вулиця
3497,Юрія Пояркова,вулиця
3498,Близнюківська,вулиця
3499,Заліська,вулиця
3500,Дергачівський,провулок
3501,Херсонська,вулиця
3502,Сотника Костюченка,вулиця
3503,Копиловська,вулиця
3504,Лозівська,вулиця
3505,Копиловський,провулок
3506,Сіриківський,проїзд
3508,Динамічний,провулок
3509,Червономаяцька,вулиця
3510,Річковий,провулок
3511,Победы,проспект
3512,Блока,вулиця
3513,Магістральная,вулиця
3514,26-х Бакинських Комісаров,вулиця
3515,Селезнівська,вулиця
3517,Юліана Ступака,проїзд
3518,Віталія Мосьпана,вулиця
3519,1-й Вадима Пузирьова,провулок
3520,Героїв Нацгвардії,вулиця
3521,Захисників Неба,вулиця
3522,Михайла Малишенка,вулиця
3523,Дениса Бабія,вулиця
3524,Фридерика Шопена,вулиця
3525,2-й Миколи Хвильового,провулок
3526,Іллі Гаркуші,вулиця
3527,Таборовий,проїзд
3528,Івана Петраша,вулиця
3530,Фесенківська,вулиця
3531,Фесенківський,в'їзд
3533,Микитинський,провулок
3534,Герасимівська,вулиця
3535,Ісаївська,вулиця
3536,Бортницька,вулиця
3537,Бондаренківська,вулиця
3538,Безпалівський,провулок
3539,Остроградський,провулок
3540,Сніжківська,вулиця
3541,Герасимівський,провулок
3542,Митрофанівська,вулиця
3543,Гладкий,провулок
3544,Арсеніївський,провулок
3545,Савинський,провулок
3546,Божківський,провулок
3547,Ісаївський,провулок
3548,Хоревицький,провулок
3549,Дослідний,провулок
3550,Новоісаївський,провулок
3551,Степанківський,провулок
3552,Шаляпіна,вулиця
3553,Каринської,вулиця
3554,Миротворча,вулиця
3555,Шацька,вулиця
3556,З’єднана,вулиця
3557,Проспектна,вулиця
3558,Мінераловодна,вулиця
3559,Донузлавська,вулиця
3560,Новохарківська,вулиця
3561,Люсинська,вулиця
3562,Галинська,вулиця
3563,Генічеська,вулиця
3564,Дмитра Антоненка,вулиця
3565,Берестова,вулиця
3566,Довбуша,вулиця
3567,Підскельна,вулиця
3568,Воїнів УПА,вулиця
3569,Гончарівський,провулок
3570,Світло Шахтаря,вулиця
3571,Ротний,провулок
3572,Катерининська,вулиця
3573,Сірохінська,вулиця
3574,Приходьківський,провулок
3575,Лихонінська,набережна
3577,Колодязний,провулок
3578,Реєстраторська,вулиця
3580,Колодязна,вулиця
3581,Основ’янська,вулиця
3582,Цигарівський,провулок
3583,Райрадівський,провулок
3584,Джерело,провулок
3585,Столярний,провулок
3586,Галушкинська,вулиця
3587,Нетіченський,бульвар
3588,Перекопська,вулиця
3589,Вовчанська,вулиця
3590,Барвінківська,вулиця
3591,Брестський,провулок
3592,Математичний,провулок
3593,Автострадний,провулок
3594,Краснопільська,вулиця
3595,Капустянська,вулиця
3596,Капусник,провулок
3597,2-й Дружби,провулок
3598,Змагання,вулиця
3599,Тахіатаська,вулиця
3600,Червоний,в'їзд
3601,Гранівський,проїзд
3603,Металургічна,вулиця
3604,Чинбарна,вулиця
3605,Англійський,провулок
3606,Раєвської,вулиця
3607,Лихолєтова,вулиця
3608,2-а Набережна,вулиця
3609,Камʼянка,провулок
3610,Марка Черемшини,вулиця
3611,Прут,вулиця
3614,Виксюка,вулиця
3615,Іскринський,провулок
3616,Святодухівська,вулиця
3618,Менжинського,вулиця
3619,Івана Вакарчука,вулиця
3620,Олекси Новаківського,вулиця
3621,Ірини Калинець,вулиця
3622,Любінська,вулиця
3623,Мереф’янське,шосе
3624,Звʼязкова,вулиця
3625,Левандівська,вулиця
3626,Силікатна,вулиця
3627,Санжарівська,вулиця
3628,Ковтуна,вулиця
3629,Мухачова,вулиця
3630,Гордона,вулиця
3631,Слобожанська,вулиця
3632,Вишневий,в'їзд
3633,Електровозна,вулиця
3634,Франтішка Крала,вулиця
3635,Косарєва,вулиця
3636,Бекетова,вулиця
3637,Верстатобудівна,вулиця
3638,Душкіна,вулиця
3639,Байрона,провулок
3640,Академіка Філіппова,вулиця
3642,Люблінська,вулиця
3643,Садовопаркова,вулиця
3644,Комунальний,в'їзд
3646,Корсиківський,провулок
3647,Куп’янська,вулиця
3648,Самсонівська,вулиця
3649,Кошкіна,вулиця
3650,Соїча,вулиця
3651,Вузлова,вулиця
3652,Брюссельська,вулиця
3653,1-й Істомінський,провулок
3654,2-й Істомінський,провулок
3655,Червоної Рути,провулок
3656,Банківський,провулок
3657,Фісановича,вулиця
3658,Олега Гуцола,провулок
3660,1-а Поперечна,вулиця
3661,Михайлика,вулиця
3662,Істомінський,провулок
3663,Вагнера,вулиця
3664,Казантипський,в'їзд
3665,Автотракторна,вулиця
3666,Олени Пчілки,провулок
3667,Конюшенний,провулок
3668,Семиградський,провулок
3669,Механічний,провулок
3670,Сабурівська,вулиця
3672,Сичівський,провулок
3673,2-й Золотий,в'їзд
3674,1-й Золотий,в'їзд
3675,Переїзна,вулиця
3677,Стрілецький,провулок
3678,Тараса Бобанича,вулиця
3679,Івана Щоголєва,вулиця
3680,Глагольївський,провулок
3681,Решетниківський,провулок
3682,Пушкарна,вулиця
3683,Баштанний,провулок
3684,Сидоренківська,вулиця
3685,Родини Ковалевських,вулиця
3686,Вантажна,вулиця
3687,Болградська,вулиця
3688,Хорольська,вулиця
3689,Пильчикова,вулиця
3690,Зміївська,вулиця
3691,Коновалова,вулиця
3692,Артюхівський,провулок
3693,Артюхівська,вулиця
3694,Сохора,вулиця
3695,Локомотивна,вулиця
3696,Диспетчерський,провулок
3697,Кондукторський,провулок
3698,Резервний,провулок
3699,Диспетчерська,вулиця
3700,Роз’їзний,провулок
3701,Квіткинська,вулиця
3703,Гордієнківська,вулиця
3704,Лисаветинська,вулиця
3705,Мовчанівський,провулок
3706,Заїківська,вулиця
3707,2-й Зерновий,проїзд
3708,Монюшка,вулиця
3709,Зерновий,провулок
3710,Базаліївська,вулиця
3711,3-й Зерновий,проїзд
3712,1-а Слов’янська,вулиця
3713,Святогеоргіївська,вулиця
3714,Мистецька,вулиця
3715,Фронтовиків,бульвар
3716,Солдатська,вулиця
3717,Армійська,вулиця
3718,Бойова,вулиця
3719,Штурмова,вулиця
3720,Піхотна,вулиця
3721,Солдатський,провулок
3722,Мирослава Мисли,вулиця
3723,Вольовий,провулок
3724,Мозаїчний,провулок
3725,Аральська,вулиця
3726,Праведників,вулиця
3728,Алупкінська,вулиця
3729,Гаспринського,вулиця
3730,Кузнецький,в'їзд
3731,Прудянська,вулиця
3732,Таборова,вулиця
3733,Самодіяльна,вулиця
3734,Сватівська,вулиця
3735,2-й Золочівський,провулок
3736,Путивельський,провулок
3737,Олександра Чуба,вулиця
3738,Небоженківський,провулок
3740,Щасливий,провулок
3742,Василівський,провулок
3743,Лазуровий,провулок
3744,Старопрудна,вулиця
3745,Леопольдівський,провулок
3746,Шарівський,провулок
3747,Тихий,провулок
3748,Пластичний,провулок
3749,Олександра Лавренка,вулиця
3750,Земовський,провулок
3751,Дмитра Кочеткова,вулиця
3752,Котельниківська,вулиця
3753,Зв’язку,вулиця
3754,Володимира Пасічника,вулиця
3755,2-й Бойовий,провулок
3756,Малоджанкойська,вулиця
3757,Сашка Мірошниченка,вулиця
3759,Героїв Кривбасу,площа
3761,Новосельська,вулиця
3762,Малко-Тирнівська,вулиця
3763,Олександра Рейнгарда,вулиця
3764,Дьогтянецька,вулиця
3765,Агатангела Кримського,вулиця
3766,Заболотного,вулиця
3767,Олександри Бурбело,вулиця
3768,Матроса Кішки,вулиця
3769,Валентина Отамановського,вулиця
3770,Нансена,вулиця
3771,Земовська,вулиця
3772,Куряжанська,вулиця
3773,Барикадний,провулок
3774,Фороський,провулок
3775,Афанасівська,вулиця
3776,Верхня Гиївська,вулиця
3777,1-й Самаркандський,в'їзд
3778,Алуштинська,вулиця
3779,Старо-Кримська,вулиця
3780,Ташкентський,провулок
3781,Мурмилівський,провулок
3782,Красноморський,провулок
3783,Куряжанський,провулок
3784,Святогірський,провулок
3785,Нижня Гиївська,вулиця
3786,Бандуристів,провулок
3787,Технічний,провулок
3788,Героїв Роменщини,вулиця
3789,Терихівська,вулиця
3790,Гранітний,провулок
3791,Варениківський,провулок
3793,Станіславський,провулок
3794,Дитячий,провулок
3795,Петра Тронька,вулиця
3796,Дмитра Вишневецького,вулиця
3797,Пушкарівський,провулок
3798,Дрогобицький,провулок
3799,Усівський,провулок
3800,Ногайський,провулок
3801,Шпаківський,провулок
3802,Томахівський,провулок
3803,Михайличенківський,провулок
3804,Чередниченківська,вулиця
3805,Трохимівський,провулок
3806,Чередниченківський,провулок
3807,Золотарівський,провулок
3808,Жилівський,провулок
3809,Морозівський,провулок
3810,Цементна,вулиця
3811,Хантадзе,вулиця
3812,Новий Побут,вулиця
3813,Женевська,вулиця
3814,Підгірна,вулиця
3815,Борщівський,провулок
3816,Швидкісна,вулиця
3817,Сортувальний Набережний,проїзд
3818,Кам’янець-Подільська,вулиця
3819,Швидкісний,провулок
3820,Маневровий,провулок
3821,Солом'яний,провулок
3822,Сортувальний,провулок
3823,Соколовська,вулиця
3824,Черешневий,провулок
3825,Кам'янець-Подільський,провулок
3826,Данський,провулок
3827,Норвезька,вулиця
3828,Стокгольмський,провулок
3829,Фінська,вулиця
3830,Балтійська,вулиця
3831,Залізничний,провулок
3832,Данська,вулиця
3833,2-й Підгірний,в'їзд
3834,1-й Підгірний,в'їзд
3835,Вітебська,вулиця
3836,Мариборзький,провулок
3837,Гаазький,провулок
3838,Нюрнберзький,провулок
3839,Гірська,вулиця
3840,Добродецького,вулиця
3841,Рельєфна,вулиця
3842,Варсавинська,вулиця
3843,Тропініна,вулиця
3845,Лисогірський,провулок
3846,Кривоконівська,вулиця
3847,Токарівський,провулок
3848,Бехтерєва,провулок
3849,Косівський,провулок
3850,Метробудівський,провулок
3851,Крамчанинівська,вулиця
3852,Аджарський,провулок
3853,Гладківський,провулок
3854,Кривоконівський,провулок
3856,Курганський,провулок
3857,Волошинський,провулок
3858,Глухий,провулок
3860,1-й Нижньогиївський,узвіз
3861,2-й Нижньогиївський,узвіз
3862,Коростельський,провулок
3863,Левченка,вулиця
3864,Якубівський,провулок
3865,Карпівська,вулиця
3866,Лиса,вулиця
3867,Григорівська,вулиця
3868,Одоєвський,провулок
3869,Лаврентіївський,провулок
3870,Метизний,провулок
3871,Григорівське,шосе
3872,Олександра Чабана,вулиця
3873,Велика Панасівська,вулиця
3874,Цегельний,провулок
3875,Лук’янівська,вулиця
3876,Комишанська,вулиця
3877,Нечаївський,провулок
3878,Вакулівська,вулиця
3879,Семікінська,вулиця
3880,Холодильна,вулиця
3882,Патона,вулиця
3883,Шостопарк,в'їзд
3885,1-й Керамічний,провулок
3886,Грушева,вулиця
3887,Біловезька,вулиця
3888,Сливовий,провулок
3889,Ашгабадська,вулиця
3890,Мітингова,вулиця
3891,Мітинговий,провулок
3892,Гуцульський,провулок
3894,Ткаченківський,провулок
3895,Гірський,провулок
3896,Прогрес,вулиця
3897,Запорізької Січі,вулиця
3898,Д. Синяка,вулиця
3899,Новомирна,вулиця
3900,Казахстанська,вулиця
3901,Товариська,вулиця
3902,Доброчинців,вулиця
3903,Очаківський,провулок
3904,Місцева,вулиця
3905,Джанкойська,вулиця
3906,2-й Дорошенківський,в'їзд
3907,1-й Дорошенківський,в'їзд
3910,Пржевальського,вулиця
3911,Броньова,вулиця
3912,Черкаське,шосе
3913,Потічна,вулиця
3914,Валентини Явір,вулиця
3916,Масивна,вулиця
3917,Алуштинський,провулок
3918,1-й Старо-Кримський,провулок
3920,Карпівський,провулок
3921,Бойчукістів,провулок
3922,Семінарська,вулиця
3923,Сахновщинська,вулиця
3924,Профспілковий,бульвар
3925,Віктора Гюґо,вулиця
3926,Сергія Барсукова,вулиця
3927,Самаркандська,вулиця
3928,Костанайська,вулиця
3929,Байдарська,вулиця
3930,Кедровий,провулок
3931,Самаркандський,провулок
3932,Аскольдівський,в'їзд
3933,Сокальських,вулиця
3934,Селекційна,вулиця
3935,Ай-Петринська,вулиця
3936,Машинобудівний,провулок
3937,Олексія Суріна,провулок
3938,Автошляхова,вулиця
3939,Барбарисовий,провулок
3940,Міцкевича,вулиця
3941,Щедрика,провулок
3942,Шуберта,майдан
3943,Успішна,вулиця
3944,1-й Зерновий,проїзд
3946,Довгожданий,провулок
3947,Жихорська,вулиця
3948,Лиманський,провулок
3949,Балаклійська,вулиця
3950,Ризький,провулок
3951,Штерівська,вулиця
3952,Шидловська,вулиця
3953,Олександра Громека,вулиця
3954,Гурзуфська,вулиця
3955,Ремісницький,провулок
3956,Заводський,провулок
3957,Верещаківський,проїзд
3958,Друкарська,вулиця
3959,Надіївська,вулиця
3960,Петрівський,провулок
3961,Івана Лєщенкова,провулок
3962,Щоголівська,вулиця
3963,Рєпінський,провулок
3964,Генерала Арабея,вулиця
3965,Немирівське,шосе
3966,Болехівська,вулиця
3967,Сотника Теодора Мартинця,вулиця
3968,Івана Дяченка,вулиця
3969,Геофізиків,вулиця
3970,Дніпрова,вулиця
3971,Бериславське,шосе
3972,Академіка Курчатова,проспект
3973,Академіка Волкова,вулиця
3974,Євпаторійський,проїзд
3975,Мищенківська,вулиця
3976,Романовичівська,вулиця
3977,Фізкультурний,провулок
3979,Поздовжня,вулиця
3980,Архипа Люльки,вулиця
3981,Фестивальна,вулиця
3982,Прудна,вулиця
3983,Тренерська,вулиця
3984,Трудовий,провулок
3985,2-й Прудний,провулок
3986,1-й Прудний,провулок
3988,Сергія Пархоменка,провулок
3990,1-й Кільцевий,провулок
3991,Сільський,в'їзд
3992,Фестивальний,провулок
3993,Олександра Бабкіна,провулок
3994,2-й Данилівський,провулок
3995,Копиленка,вулиця
3996,Дружна,вулиця
3997,1-й Дружний,провулок
3998,2-й Дружний,провулок
3999,Електроінструментальний,провулок
4000,Роменська,вулиця
4001,Архітектора Гінзбурга,вулиця
4002,Старова,вулиця
4003,Роменський,провулок
4004,Архітектора Ловцова,в'їзд
4005,Архітектора Васильєва,в'їзд
4006,Архітектора Естровича,в'їзд
4007,1-й Роменський,в'їзд
4008,2-й Роменський,в'їзд
4009,Шосткінський,провулок
4010,Саперний,провулок
4011,Шосткінська,вулиця
4012,Чуйківська,вулиця
4013,Кролевецька,вулиця
4015,Енергодарська,вулиця
4017,Горлівський,провулок
4018,Отаманський,в'їзд
4019,Віражна,вулиця
4020,Спартанський,в'їзд
4021,Учительський,провулок
4022,Старий Куток,вулиця
4023,Юрія Кнорозова,вулиця
4024,Решетея,вулиця
4025,Прохолодний,провулок
4026,1-й Басейний,провулок
4027,Середівська,вулиця
4028,Колосистий,провулок
4029,Горянська,вулиця
4030,Вільного Козацтва,провулок
4031,Стара Озерянка,вулиця
4032,Сучасна,вулиця
4033,Веселий,провулок
4034,Сатирична,вулиця
4035,Квітуча,вулиця
4036,Порічкова,вулиця
4037,Манченківська,вулиця
4038,Івана Багмута,вулиця
4040,2-й Лісопарківський,провулок
4041,1-й Лісопарківський,провулок
4042,Борткевича,вулиця
4043,1-й Лазьківський,в'їзд
4044,Лазьківський,провулок
4045,1-й Георгіївський,провулок
4047,Рівний,провулок
4048,Сільськогосподарська,вулиця
4049,Зелений,провулок
4050,Смірновська,вулиця
4051,Власівський,провулок
4052,Євгена Гладишевського,вулиця
4053,Пантелеймона Свистуна,вулиця
4054,Лосівська,вулиця
4055,Електрозаводська,вулиця
4056,Кресівська,вулиця
4057,Батищева,вулиця
4058,Сергія Колачевського,вулиця
4059,Олександра Химиченка,майдан
4060,Інженера Преображенського,проспект
4061,Гетьмана Полуботка,вулиця
4062,Квітки-Основ’яненка,вулиця
4063,2-й Університетський,провулок
4064,Перший Промінь,вулиця
4066,Льонокомбінатівська,вулиця
4067,Генерала Безручка,проспект
4068,Богоявленська,вулиця
4069,Захисників Маріуполя,вулиця
4070,Молодійська,вулиця
4071,Поповича,вулиця
4072,Сафрюка,вулиця
4073,Крижана,вулиця
4074,Дідро,вулиця
4075,Шполянська,вулиця
4076,1-й Новий,провулок
4077,Бобруйська,вулиця
4078,Тосканський,провулок
4079,Самоцвітна,вулиця
4080,Загородній,провулок
4081,Івана Зарудного,вулиця
4083,Підвітряний,провулок
4084,Вітряний,провулок
4085,Сніговий,провулок
4086,Зимовий,провулок
4087,1-й Механізаторський,провулок
4088,Оксамитовий,провулок
4090,Лятошинського,вулиця
4091,Тараса Редькіна,вулиця
4092,Метлинського,вулиця
4093,Левка Боровиковського,в'їзд
4094,Леоніда Ушкалова,провулок
4095,Козакевича,вулиця
4096,Ямпільська,вулиця
4097,Сіверодонецький,провулок
4098,Моєчна,вулиця
4099,Світланівська,вулиця
4100,Безіменна,вулиця
4101,Службова,вулиця
4102,Орача,вулиця
4103,Сухарівська,вулиця
4104,Лютівська,вулиця
4105,Сущенська,вулиця
4106,Фельдшерська,вулиця
4107,Сухарівський,провулок
4108,Жутівська,вулиця
4109,Пилипівська,вулиця
4111,Міська Барбари,вулиця
4112,Кубраківський,провулок
4113,Парниковий,провулок
4114,Кодемський,провулок
4115,Барвінківський,провулок
4116,Гречихіна,вулиця
4117,Вʼязовий,провулок
4118,Олега Кошового,вулиця
4119,Академіка Патона,провулок
4120,Пікетна,вулиця
4121,Сачанівська,вулиця
4122,Жовтоводська,вулиця
4123,Пролісків,вулиця
4124,Пишнівська,вулиця
4125,Пальмова,вулиця
4126,Дніпробуду,вулиця
4129,Пушкарський,провулок
4130,Пушкарська,вулиця
4131,Кодемська,вулиця
4132,Дніпрогесу,вулиця
4133,Пишнівський,провулок
4134,Кокчетавська,вулиця
4135,Родини Рудинських,вулиця
4136,Віри Нікітіної,вулиця
4138,Захисників Азовсталі,вулиця
4139,Шкапенка,вулиця
4140,Військового Тилу,вулиця
4141,Герасима Нестеренка,вулиця
4143,Винниківська,вулиця
4144,Дріжджова,вулиця
4146,Стрілківка,вулиця
4147,Штефана чел Маре,вулиця
4148,Клеменова Дача,вулиця
4149,2-й Лазьківський,в'їзд
4150,Соколівський,провулок
4151,Маріупольська,вулиця
4152,Якова Гальчевського,вулиця
4153,Тараса Сича,провулок
4154,Староміська,вулиця
4155,Якова Шепеля,вулиця
4156,Митрополита Петра Могили,вулиця
4157,Долина,вулиця
4158,Батозька,вулиця
4160,Дубовецька,вулиця
4162,Марії Лагунової,вулиця
