,Name,Type
16855,Проектована,вулиця
16856,Олександра пацара,вулиця
16857,Новославʼянська,вулиця
16858,Дем’яна бєдного,вулиця
16859,Куліша,бульвар
16860,Петра зінченка,вулиця
16861,Теодозії бриж,вулиця
16862,Новокримський,провулок
16863,Саранська,вулиця
16864,Каменедробильна,вулиця
16865,Андрія грудницького,вулиця
16866,Павла бабія,вулиця
16867,Мокрицького,вулиця
16868,Новокримська,вулиця
16869,Енергетичний,провулок
16872,Липецька,вулиця
16873,Пушкінський,провулок
16874,Зоряний,провулок
16875,Базівська,вулиця
16876,Нечая,вулиця
16877,10-та дачна,вулиця
16878,11-та дачна,вулиця
16879,13-та дачна,вулиця
16880,7-ма дачна,вулиця
16881,6-та дачна,вулиця
16882,4-та дачна,вулиця
16883,3-тя дачна,вулиця
16884,12-та дачна,вулиця
16885,8-ма дачна,вулиця
16886,9-та дачна,вулиця
16887,5-та дачна,вулиця
16888,Олеся бабія,вулиця
16889,Узинська,вулиця
16890,Валентини опанасенко,вулиця
16891,Нижня лугова,вулиця
16892,Героя україни гончаренка,провулок
16893,Доброти,провулок
16894,Доброти,вулиця
16895,Володимирський,провулок
16896,3-й новогоголівський,провулок
16897,2-й завокзальний,провулок
16898,1-й новогоголівський,провулок
16899,Юрія немирича,вулиця
16900,2-й новогоголівський,провулок
16901,5-й старокиївський,провулок
16902,Якова зайка,вулиця
16903,Нобелівська,вулиця
16904,Саєнка,вулиця
16906,Першокінна,вулиця
16908,Додохова,вулиця
16909,Карпа валовня,вулиця
16910,Кібернетична,вулиця
16911,Валерія марченка,вулиця
16912,Авіаційна,вулиця
16913,Дорожна,вулиця
16914,Юрія прохоренка,провулок
16915,Юрія прохоренка,вулиця
16916,Білгород-дністровська,вулиця
16917,Якова степового,вулиця
16918,Селекціонерів,вулиця
16919,Вітавська,вулиця
16920,Худайбергенова,вулиця
16921,Владислава карпенка,вулиця
16922,Карташова,вулиця
16923,Узвізна,вулиця
16924,Меліоративна,вулиця
16926,14 жовтня,провулок
16927,Озерний,провулок
16928,Андрія бобира,вулиця
16929,Берестечківська,вулиця
16930,Солов'їна,вулиця
16931,Микулицька,вулиця
16933,Стирова,вулиця
16934,Княгининська,вулиця
16935,Нижній,проїзд
16937,Єсєніна,вулиця
16938,Оренбурзька,вулиця
16939,Свірського,вулиця
16940,2й хлібозаводськой,проїзд
16941,Красноармійський,провулок
16942,Таджицький,провулок
16943,Корчагіна павла,вулиця
16944,Шолохова,вулиця
16945,Ніни кваші,вулиця
16946,Запорожця,вулиця
16947,Янтарний,провулок
16948,7-ма поздовжня,вулиця
16949,Конча-заспинська,вулиця
16950,Дорошенка,провулок
16952,Академіка янгеля,провулок
16953,Павла ловецького,вулиця
16957,Сіркова,вулиця
16958,Ніколаєва,вулиця
16959,Червона слобода,вулиця
16960,Фабрично-заводська,вулиця
16961,2-й мічурінський,провулок
16962,Мценська,вулиця
16963,Вільнюська,вулиця
16964,Піщана,вулиця
16965,Славетний,провулок
16966,Люблінський,провулок
16968,Сінний,провулок
16969,Заїжджий,провулок
16970,Григорія левченка,вулиця
16972,Літвінова,вулиця
16975,Я горького,набережна
16978,Володимира сальського,провулок
16979,Підпільників оун,провулок
16980,Захарія чепіги,провулок
16981,Кирила розумовського,вулиця
16982,Ірини сеник,провулок
16983,Миргородський,провулок
17004,Клавдії радченка,вулиця
17005,Михайла романова,вулиця
17006,Олега рябова,вулиця
17007,Михайла гуревича,вулиця
17008,Сопіна,вулиця
17009,Щедрий,провулок
17010,Сергія шамрая,вулиця
17012,Нахімова,вулиця
17013,Путрівська,вулиця
17014,Березанський,провулок
17016,Грудневий,провулок
17017,Петра холодного,провулок
17018,Дослідненська,вулиця
17019,Гетьмана марка жмайла,провулок
17020,Нестора городовенка,провулок
17021,Веселий,тупик
17022,Веселий,в'їзд
17023,Спортивний,проїзд
17031,Марка твена,провулок
17032,Аскольда і діра,провулок
17033,Луцький,провулок
17034,Олександріївська,вулиця
17035,Пейзажний,провулок
17036,Костянтина ольшанського,провулок
17038,Перекатова,вулиця
17041,Шаймуратова,вулиця
17042,Папанова,вулиця
17043,Торгівельний,провулок
17044,1-ша острівна,вулиця
17045,Івана крипʼякевича,провулок
17046,Чистий,провулок
17047,Миколи загубелюка,провулок
17048,Асаулюка,вулиця
17051,Байдарочний,провулок
17057,2-й  леоніда каденюка,провулок
17058,3-й  леоніда каденюка,провулок
17059,1-й  леоніда каденюка,провулок
17060,3-й  вишневського,провулок
17061,Свободи,бульвар
17063,Турлацька,вулиця
17067,Софіївська,вулиця
17068,Ланового,вулиця
17071,Бориспільська,вулиця
17072,Незламна,вулиця
17073,Понтонний,провулок
17074,Професорки тетяни денисової,вулиця
17075,Фортечний,тупик
17076,Оболонний,в'їзд
17077,Паромна,вулиця
17078,Оболонний,провулок
17079,Дементьєва,вулиця
17080,Ґолди меїр,вулиця
17081,Панфілова,провулок
17082,24-го серпня,вулиця
17083,Наддонецький,в'їзд
17084,23-го серпня,вулиця
17085,Залікарняна,вулиця
17086,Електриків,провулок
17087,Всеволода нестайка,провулок
17088,Оболонна,вулиця
17089,Дементьєва,провулок
17090,Єрмака,вулиця
17092,Серго,вулиця
17093,Алчевське,шосе
17094,Світлий,проїзд
17095,Героїв українського неба,вулиця
17096,Колосова,вулиця
17097,Андрія кизила,вулиця
17098,Єлагіна,вулиця
17099,Дмитра „да вінчі” коцюбайла,вулиця
17101,Олександра данченка,вулиця
17102,Святослава алексапольського,вулиця
17103,Артезіанський,провулок
17104,Таврійська,вулиця
17106,Вузькоколійна,вулиця
17107,4-та лінія  громова,вулиця
17108,3-тя лінія  громова,вулиця
17109,6-та лінія  громова,вулиця
17110,2-га лінія  громова,вулиця
17111,5-та лінія  громова,вулиця
17112,1-ша лінія  громова,вулиця
17114,Конрада гампера,вулиця
17115,Краматорський,бульвар
17116,Івана кутового,вулиця
17117,А. джусова,вулиця
17118,О. пахучого,провулок
17119,Упорний,провулок
17120,Н. курченко,вулиця
17121,Перервана,вулиця
17122,О. пахучого,вулиця
17123,Барачний,провулок
17124,Решкутянський,провулок
17125,Барачна,вулиця
17126,Сільська,вулиця
17127,Корнєєва,вулиця
17128,Лоцманська,вулиця
17129,Половецька,вулиця
17130,Правобережна,вулиця
17131,Відома,вулиця
17132,Ясна поляна,вулиця
17134,50 років утворення срср,вулиця
17135,Тіунова,вулиця
17136,Берегового,проспект
17137,Марченка,вулиця
17138,Терешкової,вулиця
17141,Комунарів,вулиця
17142,Постишева,вулиця
17143,Балочна,вулиця
17144,Михайла трояна,вулиця
17145,Юрія оробця,вулиця
17146,Яноша недецеї,вулиця
17147,Юрія чорі,вулиця
17148,128-ї окремої гірсько-піхотної бригади,вулиця
17149,Володимира данчевського,вулиця
17150,Івана сільвая,вулиця
17151,Рауля валленберга,вулиця
17152,Володимира зайця,вулиця
17153,Королеви єлизавети,вулиця
17154,Братів павленків,вулиця
17155,Гриньова,вулиця
17156,Шпильова,вулиця
17157,Гудзенка,вулиця
17158,Миколи вітенбергера,вулиця
17159,Йосипа жупана,вулиця
17160,Героїв дніпра,алея
17161,Данила галицького,провулок
17162,Якова свердлова,вулиця
17163,Сергія кірова,вулиця
17164,Будова,вулиця
17165,Олексія стаханова,вулиця
17166,1-й  соборності,провулок
17167,Вʼячеслава катрича,вулиця
17169,Акціонерна,вулиця
17170,Бориса шрамка,вулиця
17171,Чоботарська,вулиця
17172,10-та  ентузіастів,вулиця
17173,13-та  ентузіастів,вулиця
17174,68-ма садова,вулиця
17175,9-та  ентузіастів,вулиця
17176,6-та  ентузіастів,вулиця
17177,11-та  ентузіастів,вулиця
17178,70-та садова,вулиця
17179,7-ма  ентузіастів,вулиця
17180,4-та ентузіастів,вулиця
17181,69-та садова,вулиця
17182,8-ма  ентузіастів,вулиця
17183,3-тя  ентузіастів,вулиця
17184,71-ша садова,вулиця
17185,5-та  ентузіастів,вулиця
17186,115-та садова,вулиця
17187,113-та садова,вулиця
17188,112-та садова,вулиця
17189,90-та садова,вулиця
17190,Коккінакі,вулиця
17191,Черемухова,вулиця
17192,Трунова,вулиця
17193,Бєляєва,вулиця
17194,Калашнікова,вулиця
17195,Тюренкова,вулиця
17200,Червона гора,вулиця
17201,Підлавочна,вулиця
17202,Лавківська,вулиця
17203,Кішгедь,вулиця
17205,Улица проова,вулиця
17222,Сервантеса,вулиця
17223,Дмитра коцюбайла «да вінчі»,вулиця
17224,Ганни подольської,вулиця
17225,Миколи білоброва,вулиця
17226,Білянська,вулиця
17227,Павла вірського,провулок
17228,Стефанії,вулиця
17229,Михайла силаєва,вулиця
17230,В'ячеслава чорновола,вулиця
17231,Біленьківська,вулиця
17232,Міжлаука,вулиця
17245,Гродівська,вулиця
17246,Олександра валенти,вулиця
17247,Пясецького вальдемара,вулиця
17248,Святовасилівська,вулиця
17249,Пʼятницька гірка,вулиця
17250,Драганчука,вулиця
17251,Сваромська,вулиця
17253,Клубна,вулиця
17254,Максима поліщука,вулиця
17255,Медиків,вулиця
17256,Сергія лимаря,вулиця
17257,Сергія калагарди,провулок
17258,Приваблива,вулиця
17259,Віктора самаркіна,вулиця
17260,Миколи цветінського,вулиця
17261,Миколи грюкова,вулиця
17262,Дмитра ільченка,вулиця
17263,Володимира балицького,вулиця
17264,Дмитра пустовойта,вулиця
17265,Георгія ґесадзе,вулиця
17270,Героїв красного поля,вулиця
17271,Берегівська,вулиця
17272,Драгунівська,вулиця
17273,Оболонський,провулок
17274,Березовський,провулок
17275,Маяківська,вулиця
17276,Володимира фахірова,вулиця
17277,Юрія вдовкіна,вулиця
17278,Данила чунтомова,вулиця
17279,Геннадія гордєєва,вулиця
17280,Ігоря шугаєва,вулиця
17281,Тисінська,вулиця
17282,Вербовий,провулок
17283,Євгена савченка,вулиця
17284,5-ий липовий,провулок
17285,Липова,вулиця
17286,6-ий липовий,провулок
17287,Доктора самойловича,вулиця
17288,4-ий липовий,провулок
17289,Олексія губського,вулиця
17290,Сімферопольська,вулиця
17291,Ніжна,вулиця
17292,Ігренська,вулиця
17293,Новослободська,вулиця
17294,Новосільска,вулиця
17295,Григорія усика,вулиця
17296,6 грудня,вулиця
17297,Івана чиркіна,вулиця
17300,Антіна головатого,провулок
17301,Листопадний,провулок
17302,Центральна,провулок
17303,Академіка гранчака,вулиця
17304,Професора сливки,вулиця
17305,Федора медвідя,вулиця
17306,Вайди,вулиця
17307,Геннадія воробйова,вулиця
17308,Семена панька,вулиця
17309,Аероклубна,вулиця
17310,Матеріалістичний,провулок
17311,Рубежанський,провулок
17314,"Тараса шевченка, с-260601",вулиця
17315,Гостинний,провулок
17316,Надії світличної,вулиця
17317,Вахтанга кікабідзе,вулиця
17318,Петрусенка,вулиця
17319,Олекси ошуркевича,вулиця
17320,Йосипа бокшая,вулиця
17321,Антона кашшая,вулиця
17322,Гірна,вулиця
17323,М. емінеску,вулиця
17324,Добра,вулиця
17325,Оскольський,провулок
17326,Олекси тихого,провулок
17327,Героїв україни,провулок
17328,Констянтинівська,вулиця
17329,Престижний,провулок
17330,Добропольська,вулиця
17331,Батюка,вулиця
17332,Богомольця,провулок
17333,Мальовнича,вулиця
17337,Кирила маренича,вулиця
17338,Марії зіньковецької,вулиця
17339,Михайла семенка,вулиця
17340,Дружківський,провулок
17341,Княжа криниця,вулиця
17342,Віталія пилипенка,вулиця
17343,Олександра скоблікова,вулиця
17344,Олега куценка,вулиця
17345,Саксаганського,вулиця
17346,Перетрухіна,вулиця
17347,Родини мацко,вулиця
17348,Росяна,вулиця
17349,Соцмістечко,вулиця
17350,Столичний,провулок
17351,Збоїща,вулиця
17352,Полтвʼяна,вулиця
17356,Валерія нагорного,вулиця
17357,1-й поперечний,провулок
17358,2-й,провулок
17359,Сергія яцковського,вулиця
17360,Громова,вулиця
17361,Павла собка,алея
17362,Модринова,вулиця
17363,Кам'янська,вулиця
17364,Золочевського,вулиця
17365,В’ячеслава чорновола,вулиця
17366,Танкістів,вулиця
17367,Космонавтів,бульвар
17368,Феофіла яновського,вулиця
17369,Калініна,провулок
17370,Безгребельного,вулиця
17371,Червонія,провулок
17372,Рибарська,вулиця
17373,Шахово,вулиця
17374,Миколи колеснікова,вулиця
17375,Івана карабиця,вулиця
17376,Цинкова,вулиця
17377,Старо-яблунська,вулиця
17378,Милушівська,вулиця
17381,Сільгосптехніки,вулиця
17382,Гулак-артемовського,вулиця
17383,Микільсько-хутірська,вулиця
17390,Прогресу,вулиця
17391,Водопʼянова,вулиця
17392,Меморіальна,вулиця
17393,Пікассо,вулиця
17394,Леоніда позена,провулок
17395,Дмитра пругла,вулиця
17396,Суходольський,провулок
17397,Віталія смолярова,вулиця
17398,Рокитна,вулиця
17399,Нижньомлинська,вулиця
17400,Міжсадова,вулиця
17401,Симиренка,вулиця
17402,Черненка,вулиця
17403,Миколи островського,вулиця
17404,Боровкова,вулиця
17408,Фрунзе,проспект
17410,Тячівська,вулиця
17411,Севастопольська,вулиця
17412,В'ячеслава липинського,провулок
17413,Володимира моргуненка,вулиця
17414,Устинівський,провулок
17415,Запорізької дивізії,вулиця
17416,1-а лінія  водопровідна,вулиця
17417,11-а,лінія
17418,5-а лінія  абрикосова,вулиця
17419,10-та лінія,вулиця
17420,Жукова,провулок
17421,Василькова,вулиця
17422,Берізки,вулиця
17423,Трансформаторна,вулиця
17424,3-я лінія  вишнева,вулиця
17427,Уфімська,вулиця
17428,Богомольця,вулиця
17430,Максима ридзанича,вулиця
17431,Сімʼї красовських,вулиця
17432,Михайла кравця,вулиця
17433,Тетяни тугай,вулиця
17434,Мила,вулиця
17435,Гойди,вулиця
17436,Бічна  духновича,вулиця
17437,Олександра тербана,вулиця
17438,Василя турянчика,вулиця
17439,Глинянська,вулиця
17440,Довга нива,вулиця
17441,Орлятко,вулиця
17442,Сосновий бір,вулиця
17443,Розкішна,вулиця
17444,Олександра єрмакова,вулиця
17445,Березова,вулиця
17446,Зіндельса,вулиця
17447,Урочища пастовні,вулиця
17448,Феодосія печерського,вулиця
17449,Амет-хана султана,вулиця
17450,3-й лінійний,провулок
17451,4-й лінійний,провулок
17452,2-й лінійний,провулок
17453,Паровозний,провулок
17455,Рецкевича,вулиця
17456,Лідавська,вулиця
17457,Археологічна,вулиця
17458,Ната́лі забіли,провулок
17459,Табачний,провулок
17460,Захисників вітчизни,вулиця
17461,Круглицька,вулиця
17462,Павлова,провулок
17464,Капустяна,вулиця
17465,Тичини,вулиця
17466,Белінського,вулиця
17467,Адміральський,проспект
17468,Носкова,вулиця
17469,Коса пересип,вулиця
17470,Садстанції,вулиця
17471,Покутянська,вулиця
17472,Новопавлівський,провулок
17473,Стрельникова,вулиця
17475,Рибасівський,в'їзд
17476,Сілікатна,вулиця
17478,Спартака,провулок
17479,В. короленка,вулиця
17480,Воззʼєднання україни,вулиця
17481,Генерала куркчі,вулиця
17483,Петинський,провулок
17484,Туристська,вулиця
17485,Дубинського,вулиця
17486,Нетіченська,вулиця
17487,Адмірала петренка,вулиця
17488,Вітянська,вулиця
17489,Великорогізнянська,вулиця
17490,Миколи вавілова,проспект
17491,Слави,площа
17492,Охтирський шлях,вулиця
17493,Івана мальченка,вулиця
17494,Майський,провулок
17495,Професора тоцького,провулок
17496,Фільтрова,вулиця
17497,Олександра суворова,вулиця
17498,Сади,вулиця
17499,Михайла кутузова,вулиця
17500,Антона чехова,вулиця
17501,Володимира маяковського,вулиця
17502,Івана земнухова,вулиця
17503,Ординаторський,провулок
17504,5-та лінія,вулиця
17505,4-та лінія,вулиця
17506,1-ша лінія,вулиця
17507,3-тя лінія,вулиця
17508,10-та лінія,вулиця
17509,2-га лінія,вулиця
17510,8-ма лінія,вулиця
17511,3-тя лінія,вулиця
17512,6-та лінія,вулиця
17513,7-ма лінія,вулиця
17514,11-та лінія,вулиця
17515,Почтовий,провулок
17516,Казацька,вулиця
17517,Фільваркова,вулиця
17518,Прасолів,вулиця
17519,Володимира торшина,вулиця
17521,Лісгоспна,вулиця
17522,Красна гірка,вулиця
17523,Електрозварників,вулиця
17524,Зубова,вулиця
17525,Паїсія величковського,вулиця
17527,Олександра олеся,провулок
17528,Рахівнича,вулиця
17529,Назаренка,вулиця
17530,Супруна,вулиця
17531,Кривошиї,вулиця
17532,Молохова,вулиця
17533,Молодецький,провулок
17534,Лісоводів,вулиця
17535,Гадяцька,вулиця
17536,Путильська,вулиця
17540,Василя капниста,вулиця
17541,Добровольців,провулок
17542,Яскравий,провулок
17543,Олександра засядька,вулиця
17544,Приорільська,вулиця
17545,Будівельників,провулок
17546,Ростислава волошина,вулиця
17547,Трутовського,вулиця
17550,Кобзаря,провулок
17551,Бориса михайлова,провулок
17552,Луньова,вулиця
17553,Мініна,провулок
17554,Бєлікіна,вулиця
17555,Мініна,вулиця
17556,Володимира тимошенка,провулок
17557,Корсунь-шевченківська,вулиця
17558,Романа куща,вулиця
17559,Лазо,провулок
17560,С. змачинського,вулиця
17561,Павла дзяковича,провулок
17562,Федора дацька,вулиця
17563,Олега ричкова,вулиця
17565,Мирослава андрущука,вулиця
17566,Олега купріянця,вулиця
17567,Сопіна,провулок
17568,50 років перемоги,проспект
17569,Корвацького,проїзд
17570,Брів-ла-гайард,вулиця
17571,Тараса грицюка,вулиця
17572,Юрія ладанія,вулиця
17573,Тімірязєва,вулиця
17574,Тимірязєва,провулок
17575,1-й вижницький,провулок
17576,2-й вижницький,провулок
17577,3-й вижницький,провулок
17578,Леніна,площа
17579,Саксаганська,вулиця
17580,Харчовиків,вулиця
17581,Карнаухова,вулиця
17582,Магара,вулиця
17583,Гарбарська,вулиця
17584,Ленкавського,вулиця
17585,Княгинин,вулиця
17586,Ольги кисілевської,вулиця
17587,Героїв харкова,вулиця
17588,Михайла фіголя,вулиця
17589,Юлія олесницького,вулиця
17590,Шухевичів,вулиця
17591,Військових ветеранів,вулиця
17592,Солотвинська,вулиця
17593,Володимира манюха,вулиця
17594,Героїв охтирки,вулиця
17595,Трачів,вулиця
17596,Красова,вулиця
17597,Андрія палія,вулиця
17598,Полотнюків,вулиця
17599,Академіка гнатюка,вулиця
17600,Михайла зорія,вулиця
17601,Гриневичів,вулиця
17602,Лукашівська,вулиця
17604,Золтана шолтеса,вулиця
17605,Миколи медвецького,вулиця
17606,Зашкільний,провулок
17607,Зашкольна,вулиця
17608,Михайла фрунзе,вулиця
17609,Верхньовокзальна,вулиця
17610,Василя чапаєва,вулиця
17611,Разіна,провулок
17612,Пелехова,вулиця
17613,Собінова,провулок
17614,Михайла фрунзе,провулок
17615,Маршала будьоного,вулиця
17616,Анатолія луначарського,провулок
17617,Будівельникі,вулиця
17618,Горчака,вулиця
17619,Бєляєва,вулиця
17620,Григорія чухрая,вулиця
17621,53-тя а садова,вулиця
17622,Підбірна,вулиця
17623,Сирцова,вулиця
17624,Фучіка,вулиця
17625,Компресорний,провулок
17626,Фучика,провулок
17627,Каховське,шосе
17628,Владислава філатова,вулиця
17630,Олега дідушка,вулиця
17631,Владислава заремби,провулок
17632,Лукомського,вулиця
17633,Ю. жилки,вулиця
17635,Мамая,вулиця
17636,Щедра,вулиця
17637,Латоричний двір,вулиця
17638,Перегонівка,вулиця
17639,Вечірньокутська,вулиця
17640,Ізвіліста,вулиця
17641,Червоноградська,вулиця
17642,Листопадового чину,вулиця
17643,Рожівська,вулиця
17644,Захватівська,вулиця
17645,Олександра гасина,вулиця
17646,Андрія куценка,вулиця
17647,Академіка михайла возняка,вулиця
17648,Маївського,вулиця
17649,Миколи скрипника,вулиця
17650,В. б. турчина,вулиця
17651,Святої трійці,вулиця
17652,Козака,вулиця
17653,Рутковича,вулиця
17654,Жовкевських,вулиця
17655,Героїв миколаєва,вулиця
17656,Шандора петкі,вулиця
17657,Ганни божук,вулиця
17658,Михайла шушкевича,вулиця
17659,Лаборця,вулиця
17660,Героїв бучі,вулиця
17661,Свалявська,вулиця
17662,Героїв волновахи,вулиця
17663,Джузеппе верді,вулиця
17664,Антона шепи,вулиця
17665,Георгія коструба,вулиця
17666,Леніна,провулок
17667,Бєлорєченка,вулиця
17668,За грабцем,вулиця
17669,В. чорновола,вулиця
17670,Дернівка,вулиця
17671,Атанасія великого,вулиця
17672,Федотова коса,вулиця
17673,Великобалківська,вулиця
17674,Барона штейнгеля,вулиця
17675,Віктора якубенка,провулок
17676,Кисилбасівська,вулиця
17678,8 травня,вулиця
17679,Л. кобилиці,вулиця
17680,Великобалківський,тупик
17681,Раковий,провулок
17682,Кашталянівка,вулиця
17683,Ф. шпига,вулиця
17684,Крупська,вулиця
17685,30 років жовтня,вулиця
17687,Романа чайковського,вулиця
17688,Володимира петришена,вулиця
17689,Богдана хмельницьуого,вулиця
17690,Воловодівська,вулиця
17691,Олександра подоляна,вулиця
17692,Петра захарова,вулиця
17693,Олександра панченка,вулиця
17694,Полковника ганжі,вулиця
17695,Білоусівський узвіз,вулиця
17696,Воловодівка,вулиця
17697,Воїна-афганця олександра подоляна,вулиця
17698,Києво-подільська,вулиця
17699,Петра григоренка,провулок
17700,Колонтай,провулок
17701,Дениса кононенка,вулиця
17702,Стровського,вулиця
17703,Тимка падури,провулок
17704,Івана сошенка,провулок
17705,Генерала-хорунжого кузьмінського,вулиця
17706,Анатолія грубого,вулиця
17707,Маланівська,вулиця
17708,Олександра дрючатого,провулок
17709,14-го березня,вулиця
17710,Братів симиренків,вулиця
17711,Трембицького,вулиця
17712,Віталія голди,вулиця
17713,Ігоря андріїшина,вулиця
17714,Андрія ведешина,вулиця
17715,Великобалківський,провулок
17716,Провулок ерія едігея,вулиця
17717,2-й шкільний,провулок
17718,Яківчанська,вулиця
17719,Української центральної ради,вулиця
17722,Воробйовського,вулиця
17723,П. зубка,вулиця
17724,Судійка,вулиця
17725,Романа крадожона,вулиця
17726,Бикова,провулок
17727,Трибуни героїв,площа
17728,Традиційна,вулиця
17729,Амвросія ждахи,провулок
17730,Святительський,провулок
17731,Миролюбний,провулок
17732,Соборний,проспект
17733,Звенигородське,шосе
17734,Діброви,вулиця
17735,Йожефа капорнаї,вулиця
17736,Василя цібере,вулиця
17737,Шандора петефі,провулок
17738,Золтана мички,вулиця
17739,Миколи дзись-войнаровського,вулиця
17740,Дениса кисельова,вулиця
17741,Золтана пашкуя,вулиця
17742,Дмитра раца,вулиця
17743,Василя русина,вулиця
17744,Римми хащинської,вулиця
17745,Великогірна,вулиця
17746,Миколи роглєва,вулиця
17747,Софії малильо,вулиця
17748,Дрібний брід,вулиця
17749,3-тя проїзна,вулиця
17750,Смерікова,вулиця
17751,2-га проїзна,вулиця
17752,Поштовий,узвіз
17753,Григорʼєва,вулиця
17754,Северина наливайка,вулиця
17755,Брюховця,вулиця
17756,Добросусідства,вулиця
17757,Прейльська,вулиця
17758,Іоанна семедія,вулиця
17759,Михайла тягура,вулиця
17760,Миколи логойди,вулиця
17761,Миколи луціва,вулиця
17762,Федора турянина,вулиця
17763,Юлія боршоша-кумʼятського,вулиця
17764,Інни дерусової,вулиця
17765,Набережна-бічна,вулиця
17766,Ернеста контратовича,вулиця
17768,Кар'єрівська,вулиця
17769,Полуботка,вулиця
17770,Миколи крилова,вулиця
17771,Івана орлая,вулиця
17772,Сергія кульчицького,вулиця
17773,Героїв ірпеня,вулиця
17774,Коропецька,вулиця
17775,Андрія шаша,вулиця
17776,Василя магарити,вулиця
17777,Віталія скакуна,вулиця
17778,Слуцький,провулок
17779,Віталія постолакі,площа
17780,Князя ігоря святославовича,вулиця
17781,Віталія грицаєнка,проспект
17783,Тараса шевченка,тупик
17784,Сергія чорнобая,вулиця
17785,Мальовничий,тупик
17786,Юрія бойка,вулиця
17787,Ореста гуменюка,вулиця
17788,Гончарівська,вулиця
17789,Погоринська,вулиця
17790,Несвицької,вулиця
17791,60 років жовтня,вулиця
17792,Совєтов,вулиця
17793,Побєди,вулиця
17794,Центральна,вулиця
17795,Шевченка,вулиця
17796,Олександра галича,вулиця
17797,Шиянська,вулиця
17798,Цвіточна,вулиця
17799,Ганни світличної,вулиця
17800,Редакційна,вулиця
17801,Чапського,вулиця
17802,Тимофіївська,вулиця
17803,Повстання,вулиця
17804,Парламентська,вулиця
17805,Михайленка андрія,вулиця
17806,Євгена товстухи,вулиця
17807,Розумовського,вулиця
17808,Свято-троїцька,площа
17809,Боярський,провулок
17810,Насіннева,вулиця
17811,Винахідницька,вулиця
17812,Жуківська,вулиця
17813,Олександра білаша,вулиця
17814,Рибчанська,вулиця
17815,Героїв-пожежних,вулиця
17816,1-ша черепична,вулиця
17817,2-га черепична,вулиця
17819,Віталія боровика,вулиця
17820,Базовий,провулок
17821,Тарновських,вулиця
17822,Мозголевського,вулиця
17823,Пустовгара,вулиця
17824,Поліська,вулиця
17825,Борисової,вулиця
17826,Заслонова,вулиця
17827,Гуньківська,вулиця
17829,Куликової,вулиця
17830,Сумська,вулиця
17831,Ароматна,вулиця
17832,Миколая коперніка,провулок
17833,Горобиновий,провулок
17834,Співуча,вулиця
17835,Олексієва,вулиця
17836,Ковната,вулиця
17837,Кирилівська,вулиця
17838,Дмитра бочарникова,вулиця
17839,Рятувальників,вулиця
17840,Харцизька,вулиця
17841,Куліша,вулиця
17842,Звʼязківців,провулок
17843,Братів шеметів,провулок
17844,Дейкалівська,вулиця
17845,Кругла,вулиця
17846,Велика садова,вулиця
17847,Пароходна,вулиця
17848,Ігоря сікорського,вулиця
17849,Дубки,вулиця
17850,Катеринівська,вулиця
17851,Миколи андрєєва,вулиця
17852,Підгаєцька,вулиця
17853,Фермерський,провулок
17854,Бикова,вулиця
17855,Євдокіївська,вулиця
17856,Аксьонова,вулиця
17857,Княжна,вулиця
17858,Стражнікова,вулиця
17859,Савинська,вулиця
17860,Лесі українки,вулиця
17861,Героїв крут,вулиця
17862,3-й степовий,провулок
17863,Миколи голованя,вулиця
17864,Черетейська,вулиця
17865,Тюдівська,вулиця
17867,Боратинська,вулиця
17868,Синельниківський,провулок
17869,Шахтобудівників,проспект
17870,Берестовий,провулок
17871,Євгена панченка,вулиця
17872,Марка вовчка,провулок
17873,Західнодонбаська,вулиця
17874,Якова черніхова,провулок
17875,Верстатобудівників,вулиця
17876,Закоханих,алея
17877,Олега мединського,вулиця
17878,Частника,вулиця
17879,Судковського,вулиця
17880,Юрасова,вулиця
17881,Братів гжицьких,вулиця
17882,Піскарьова,вулиця
17883,Москаленко,вулиця
17884,Свірьопкіна,вулиця
17885,Червоногірна,вулиця
17886,Юрія гойди,бульвар
17887,Федора потушняка,вулиця
17888,Дмитра яворницького,провулок
17889,Віктора оцерклевича,вулиця
17890,Дніпрорудна,вулиця
17891,Сучкова,вулиця
17892,Олександра голякова,вулиця
17893,Сланцева,вулиця
17894,Ірисова,вулиця
17895,Юрія яковенка,вулиця
17896,Балка суслова,вулиця
17897,Андрія козюбчика,вулиця
17898,Осокорівська,вулиця
17899,Богдана печенюка,вулиця
17900,Світлогорська,вулиця
17901,Владислава ревенка,вулиця
17902,Артилерійська,вулиця
17903,Фадєєва,вулиця
17904,Слободянука,вулиця
17905,Кутвицького,вулиця
17906,Гончаренка,провулок
17907,Тараса мазура,провулок
17908,Гладіаторська,вулиця
17909,Маркова,вулиця
17910,Розмаріци,вулиця
17911,Коте шилокадзе,вулиця
17912,Прозора,вулиця
17913,Щепотьєва,бульвар
17914,Володимира павловича фукса,вулиця
17915,Добронравова,вулиця
17916,Костянтина гасієва,вулиця
17918,Святопокровська,вулиця
17919,Ілляшевської,вулиця
17921,Дмитра орловського,вулиця
17922,Марії зерової,вулиця
17923,Врожайний,провулок
17924,Ротондівська,вулиця
17925,Графа олексія бобринського,бульвар
17926,Канарського,вулиця
17927,Свічна,вулиця
17928,Фальц-фейна,вулиця
17929,Замкова,вулиця
17930,Кожевний,провулок
17931,Кожевна,вулиця
17932,Северинівська,вулиця
